Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
"The University of Dodoma (UDOM), Tanzania",udom,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The University of Manchester,uom,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
The University of Oxford,oxford,0,0,0,75,0,0,0,50,0,14,0,0,0,75,0,0,0,50,0,14
The University of Sheffield,tuos,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
"The University of the West of England, Bristol",uwe,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
The William and Flora Hewlett Foundation,hewlett-foundation,0,0,0,0,0,0,100,100,0,22,0,0,0,0,0,0,100,100,0,22
The World Bank,worldbank,100,92,92,98,100,100,100,30,88,89,100,92,92,98,100,100,100,30,88,89
Theatre for a Change Malawi,tfacmalawi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Theatre for a Change UK,tfac,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Thomson Reuters Foundation,trf,0,0,0,100,0,0,100,-,0,22,0,0,0,100,0,0,100,-,0,22
Timber Trade Federation Ltd.,ttf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Timidria,timidria,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
TradeMark East Africa,tmea,3,0,0,100,0,0,0,91,1,22,3,0,0,100,0,0,0,91,1,22
TRAFFIC International,traffic,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Traidcraft Exchange,traidcraft,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
TRAIDE Foundation,traide_foundation,100,0,0,100,0,0,0,0,100,33,100,0,0,100,0,0,0,0,100,33
Transform Africa,transafrica19,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
transforma,transforma,0,50,50,100,0,50,0,0,0,28,0,50,50,100,0,50,0,0,0,28
Transition International,ti_nl,100,100,0,100,0,100,100,0,100,67,100,100,0,100,0,100,100,0,100,67
Transnational Institute,tni,100,0,0,100,0,0,100,0,100,44,100,0,0,100,0,0,100,0,100,44
Transparency International Bangladesh,tib,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Transparency International Kenya,ti_kenya,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Transparency International Secretariat,transparency-international,0,0,0,100,0,0,0,33,0,15,0,0,0,100,0,0,0,33,0,15
Transparency International UK,ti-uk,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Transparently Lebanese,transparently_lebanese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TREE AID,treea,100,0,0,100,0,100,100,50,0,50,100,0,0,100,0,100,100,50,0,50
Triangle Génération Humanitaire,tgh,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Trianglen,trianglen,0,100,100,100,0,64,100,0,0,52,0,100,100,100,0,64,100,0,0,52
Trias,trias,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Triggerise Ethiopia,trig,100,100,100,100,0,100,100,0,100,78,100,100,100,100,0,100,100,0,100,78
Triple Line,tripleline_crownagents,0,0,0,0,0,0,0,58,0,6,0,0,0,98,0,0,0,58,0,17
Trocaire,trocaire,100,0,0,100,0,0,100,50,0,39,100,0,0,100,0,0,100,50,0,39
Trocaire (Northern Ireland),troc,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
Tropenbos International,tbi,83,0,0,100,0,83,0,22,75,40,83,0,0,100,0,83,0,22,75,40
Tropical Health and Education Trust,tropicalhealth,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Trust for Africa's Orphans,tao-03473165,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Trust for Indigenous Culture and Health,ticah,100,0,0,100,0,0,0,100,100,44,100,0,0,100,0,0,0,100,100,44
Twaweza,twaweza,0,0,0,0,0,0,100,-,0,11,0,0,0,100,0,0,100,-,0,22
Twin,twin-iati,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Twynstra Gudde,twynstragudde,100,0,0,100,0,100,0,0,100,44,100,0,0,100,0,100,0,0,100,44
Uganda Martyrs University,umu,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UHAI EASHRI,uhai-eashri,100,0,0,100,0,0,100,67,0,41,100,0,0,100,0,0,100,67,0,41
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,100,0,0,100,100,84,100,40,0,58,100,0,0,100,100,84,100,40,0,58
"UK - Department for Digital, Culture, Media and Sport",dcms,100,0,0,100,100,0,100,-,0,44,100,0,0,100,100,0,100,-,0,44
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,100,10,3,100,3,90,97,0,0,45,100,10,3,100,3,90,97,0,0,45
UK - Department for Work and Pensions,dwp,0,0,0,100,0,0,33,0,0,15,0,0,0,100,0,0,33,0,0,15
UK - Department of Health and Social Care (DHSC),dhsc,81,0,0,100,96,86,99,-,0,51,81,0,0,100,96,86,99,-,0,51
"UK - Foreign, Commonwealth and Development Office",fcdo,100,5,5,100,79,26,79,47,0,49,100,5,5,100,79,26,79,47,0,49
UK - Home Office,homeoffice,100,27,20,100,27,27,27,-,0,36,100,27,20,100,27,27,27,-,0,36
UK - Medical Research Council,mrc,0,0,0,58,0,0,0,39,0,11,0,0,0,100,0,0,0,39,0,15
UK - Ministry of Defence,ukmod,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
UK - Scottish Government,scottish_government,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UK – Department for Education,dfe,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UK-Med,uk-med,0,100,0,100,0,0,100,0,0,33,0,100,0,100,0,0,100,0,0,33
ULB-Coopération,ulbcoop,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UN Global Compact Local Network UK,ungc-uk,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
UN Pooled Funds,unpf,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,31,0,3
UN Women,unw,100,100,100,91,100,43,100,40,98,86,100,100,100,91,100,43,100,40,98,86
UN-Habitat,unhabitat,100,100,0,99,0,0,0,12,82,44,100,100,0,99,0,0,100,12,82,55
Unicef Belgium National Committee,ub,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UNICEF Netherlands National Committee,unicefnl,100,0,0,40,0,0,0,0,60,22,100,0,0,80,0,0,0,0,60,27
Unie van Waterschappen,uvw,100,0,0,100,0,0,0,25,0,25,100,0,0,100,0,0,0,25,0,25
Union des Villes et Communes de Wallonie (UVCW),uvcw,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Union of Agricultural Work Committees,uawc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UNITAID,utd,80,0,0,100,0,56,96,-,0,37,80,0,0,100,0,56,96,-,0,37
United Disabled Persons of Kenya,udpk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
United Mission to Nepal,umn,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
United Nations Capital Development Fund,uncdf,100,0,0,100,50,10,40,57,0,40,100,0,0,100,50,10,40,57,0,40
United Nations Central Emergency Response Fund (CERF),cerf,100,37,37,100,100,43,100,30,21,63,100,37,37,100,100,43,100,30,21,63
United Nations Children's Fund (UNICEF),unicef,100,100,98,100,100,100,100,46,100,94,100,100,100,100,100,100,100,46,100,94
United Nations Development Coordination Office,undco,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
United Nations Development Programme (UNDP),undp,100,57,57,100,64,100,100,59,62,78,100,57,57,100,64,100,100,59,62,78
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,100,0,0,65,0,0,100,16,0,31,100,0,0,65,0,0,100,16,0,31
United Nations Environment Programme (UNEP),un-environment,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
United Nations Foundation,unf,25,25,0,100,0,25,25,100,0,33,25,25,0,100,0,25,25,100,0,33
United Nations High Commissioner for Refugees (UNHCR),unhcr,100,100,99,100,100,100,100,66,41,90,100,100,100,100,100,100,100,66,41,90
United Nations Industrial Development Organization (UNIDO),unido,0,77,77,100,0,0,0,-,0,28,0,77,77,100,0,0,0,-,0,28
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
United Nations Office for Project Services (UNOPS),unops,100,39,39,8,0,100,100,22,0,45,100,39,39,8,0,100,100,22,0,45
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,100,100,100,100,100,100,100,100,0,89,100,100,100,100,100,100,100,100,0,89
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,100,0,0,100,100,100,100,-,100,67,100,0,0,100,100,100,100,-,100,67
United Nations Population Fund,unfpa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
United Nations World Food Programme (WFP),wfp,100,100,100,100,100,100,100,51,68,91,100,100,100,100,100,100,100,51,68,91
United Purpose,cu,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
United States,unitedstates,100,96,3,100,69,76,100,25,3,64,100,96,3,100,69,76,100,25,3,64
United States Agency for International Development (USAID),usaid,100,2,2,100,0,0,100,-,0,34,100,2,2,100,0,0,100,-,0,34
United Work,united_work,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Universidad de los Andes,uand_2020,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Universiteit Leiden,universiteit_leiden,100,0,0,100,0,0,100,0,100,44,100,0,0,100,0,0,100,0,100,44
Universiti Malaya,rmc_um,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
University College London,ucl,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
University of Amsterdam,uva_org,0,0,0,0,0,0,100,0,100,22,0,0,0,0,0,0,100,0,100,22
University of Birmingham,universityofbirmingham,0,0,0,75,0,0,0,100,0,19,0,0,0,75,0,0,0,100,0,19
University of Cape Town,uct,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
University of Central Lancashire,uclan,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
University of Dar es Salaam,udsm-cbs,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
University of Dundee,uodcepmlp,0,0,0,0,0,50,0,-,0,6,0,0,0,0,0,50,0,-,0,6
University of Edinburgh,uoe,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
University of Kinshasa,dspd_unikin,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
University of Leeds,leedsuni,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
University Of Liverpool,uol,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
University of Nottingham,uni_of_nottingham,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
University of York,uoy,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
University Of Zimbabwe,1-uz,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
University Putra Malaysia,upm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
University Twente,utwente,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Upper Quartile,uq,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Urgent Action Fund for Women's Human Rights,uaf,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
Urgent Action Fund Latin America and the Caribbean,uafla,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Urgent Action Fund-Africa,uaf-africa,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
UTZ,utz,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
UWEZO Youth Empowerment,uwezo_youth_empowerment,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Varkey Foundation,varkeyfoundation,0,0,0,97,0,0,0,100,0,22,0,0,0,97,0,0,0,100,0,22
VEI (Vitens-Evides International),vei_nl,25,0,0,100,0,25,100,25,50,36,25,0,0,100,0,25,100,25,50,36
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
VIA Don Bosco,via-db,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Village Enterprise,villageenterprise,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Village Water Ltd,villagewater,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Vision Aid Overseas,vao,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
Vision for a Nation Foundation,vfan,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
VisionFund International,vfi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Viva,viva,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
Viva Salud,g3w-m3m_admin,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
VNG International,vngi,100,100,100,83,0,100,100,20,100,78,100,100,100,83,0,100,100,20,100,78
Voluntary Health Association of India,vhai-org,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Voluntary Service Overseas (VSO),vso,50,0,0,83,0,50,67,50,0,33,50,0,0,83,0,50,67,50,0,33
VVOB Education for Development,vvob,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,50,0,0,100,0,50,100,67,75,49,50,0,0,100,0,50,100,67,75,49
Wala Ltd,walaltd,100,100,100,0,0,0,100,100,0,56,100,100,100,0,0,0,100,100,0,56
War Child Canada,wcc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
War Child Holland,warchildholland,27,18,0,91,0,0,18,10,18,20,27,18,0,91,0,0,18,10,18,20
War Child UK,wcuk,19,7,0,91,0,12,100,2,0,26,19,7,0,93,0,12,100,2,0,26
War on Want,waronwant,50,0,0,0,0,100,100,50,0,33,50,0,0,0,0,100,100,50,0,33
War on Want NI,wowni,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
WASH Alliance International,wai,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
WASTE advisers on urban environment and development,waste,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
WasteAid UK,wasteaid,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Water & Land Resource Center - Addis Ababa University,wlrc_aau,0,0,0,100,0,100,0,0,100,33,0,0,0,100,0,100,0,0,100,33
Water & Sanitation for the Urban Poor (WSUP),wsup,100,0,0,100,0,0,0,100,0,33,100,0,0,100,0,0,0,100,0,33
Water Finance Facility,wff,100,0,0,100,0,0,100,100,50,50,100,0,0,100,0,0,100,100,50,50
Water for People,w4p,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Water Integrity Network Association,win,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Water Witness International,water-witness-international,0,0,0,83,0,0,0,100,0,20,0,0,0,83,0,0,0,100,0,20
Water Works,waterworks,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
WaterAid,wateraid,100,0,0,2,0,27,61,51,2,27,100,0,0,100,0,27,61,51,2,38
Wayamo Foundation,wayamo,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
We Effect,weeffect,0,0,0,100,0,0,100,0,100,33,0,0,0,100,0,0,100,0,100,33
We World - GVC Onlus,ww-gvc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Welbodi Partnership,welbodipartnership,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Wellfound,wellfound,100,0,0,0,0,0,100,50,0,28,100,0,0,0,0,0,100,50,0,28
Welsh Centre for International Affairs,wcia,100,0,0,100,0,100,0,100,0,44,100,0,0,100,0,100,0,100,0,44
Welthungerhilfe,whh,86,0,0,100,0,0,100,52,0,38,86,0,0,100,0,0,100,52,0,38
Wemos Foundation,wemos,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
West Africa Network for Peacebuilding,wanep,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Westminster Foundation for Democracy,wfd,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Wetlands International,wi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Wildlife Conservation Society,wcs,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Win Win Strategies,wws,100,0,0,100,0,100,100,100,100,67,100,0,0,100,0,100,100,100,100,67
Windle Trust Kenya,wtk,0,0,0,0,0,0,100,100,0,22,0,0,0,100,0,0,100,100,0,33
WNF Wereld Natuur Fonds,wnf,0,0,0,100,0,12,100,-,38,28,0,0,0,100,0,12,100,-,38,28
"WO=MEN, Dutch Gender Platform",wo-men,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Wolayita Development Association,woda_0486,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Womankind Worldwide,womankindworld,44,0,0,100,0,78,44,75,11,39,44,0,0,100,0,78,44,75,11,39
Women and Children First (UK),wcf,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Women Challenged to Challenge,wctc,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Women Engage for a Common Future,wecf,93,0,0,100,0,7,93,45,7,38,93,0,0,100,0,7,93,45,7,38
Women Environmental Programme,wep,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Women for Women International (UK),wfwiuk,67,67,0,100,0,67,100,50,0,50,67,67,0,100,0,67,100,50,0,50
Women Peacemakers Program,wpp,100,0,0,100,0,0,100,-,100,44,100,0,0,100,0,0,100,-,100,44
Women's Action Group,wag-1983,0,100,100,100,0,0,0,100,0,44,0,100,100,100,0,0,0,100,0,44
Women's Environment & Development Organization,wedo,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Women's Fund Asia,wf-asia,50,0,0,100,0,10,50,-,20,26,50,0,0,100,0,10,50,-,20,26
Women's Global Network on Reproductive Rights,wgnrr_iati,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Women's Refugee Commission,w_r_c,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
World Agroforestry Centre,icraf_,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
World Association for Christian Communication (UK),wacc-uk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
World Bank Trust Funds,wbtf,100,0,0,98,0,64,100,0,63,47,100,0,0,98,0,64,100,0,63,47
World Benchmarking Alliance Foundation,wba,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
World Child Cancer UK,wccuk,100,0,0,100,0,17,0,33,0,28,100,0,0,100,0,17,0,33,0,28
World Economic Forum,worldeconomicforum,100,0,0,0,0,100,100,-,0,33,100,0,0,0,0,100,100,-,0,33
World Economic Forum Geneva,weforum_geneva,50,0,0,100,0,0,50,0,50,28,50,0,0,100,0,0,50,0,50,28
World Education Inc.,wei,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
World Federalist Movement - Institute for Global Policy,wfm-igp,0,0,0,100,0,100,0,-,100,33,0,0,0,100,0,100,0,-,100,33
World Health Organization (WHO),who,79,100,0,100,100,100,100,29,0,68,79,100,0,100,100,100,100,29,0,68
World Horse Welfare,whw2019,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
World Jewish Relief,wjr_001,33,0,0,100,0,0,100,33,0,30,33,0,0,100,0,0,100,33,0,30
World Resources Institute,wri,33,33,0,33,0,67,100,100,67,48,33,33,0,33,0,67,100,100,67,48
World University Service of Canada,wusc,0,0,0,0,0,0,100,0,0,11,0,0,0,0,0,0,100,0,0,11
World Vegetable Center,worldveg,50,0,0,100,0,0,17,100,33,33,50,0,0,100,0,0,17,100,33,33
World Vision Central African Republic,wv_cf,100,0,0,100,100,0,100,0,0,44,100,0,0,100,100,0,100,0,0,44
World Vision Democratic Republic of Congo,wv_cd,100,0,0,100,100,0,100,0,0,44,100,0,0,100,100,0,100,0,0,44
World Vision Ethiopia,wv_et_activities,100,0,0,100,100,0,100,0,0,44,100,0,0,100,100,0,100,0,0,44
World Vision Germany,wv_de,0,0,0,100,0,0,100,26,0,25,0,0,0,100,0,0,100,26,0,25
World Vision International,wvi,100,0,0,100,0,96,100,27,0,47,100,0,0,100,0,96,100,27,0,47
World Vision Netherlands,wvnld,100,0,0,100,0,0,100,50,33,43,100,0,0,100,0,0,100,50,33,43
World Vision UK,wvuk,43,20,0,68,0,18,100,15,0,29,43,20,0,98,0,39,100,15,0,35
World Vision Zimbabwe,wvz-gec,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
World Waternet,worldwaternet,100,100,100,100,0,0,100,0,100,67,100,100,100,100,0,0,100,0,100,67
World Wide Fund for Nature - Kenya,wwf-kenya,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
World Wide Fund for Nature - Pakistan,wwfpakistan,0,0,0,0,0,0,100,100,0,22,0,0,0,0,0,0,100,100,0,22
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
World Wide Fund for Nature Denmark,wwfdk,0,0,0,14,0,0,14,50,0,9,0,0,0,14,0,0,14,50,0,9
World Wide Fund for Nature Zambia,wwfzambia,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
World Young Women's Christian Association,world_ywca,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
Worldwide Hospice Palliative Care Alliance,whpca,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
WSP USA Solutions Inc.,lbg,100,100,100,100,0,100,100,0,0,67,100,100,100,100,0,100,100,0,0,67
WWF Indonesia,wwf_id,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
WWF Paraguay,wwf-py,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
WWF Sweden,wwf-se,0,0,0,100,0,0,100,0,100,33,0,0,0,100,0,0,100,0,100,33
WWF TUNISIA,wwfna,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
WWF-UK,wwf-uk,0,0,0,46,0,0,0,32,0,9,0,0,0,46,0,0,0,32,0,9
WYG International B.V.,wygi,86,0,0,100,0,0,100,60,0,38,86,0,0,100,0,0,100,60,0,38
Y Care International,ycare,100,0,0,50,0,0,0,100,0,28,100,0,0,50,0,0,0,100,0,28
Yamaan Foundation for Health and Social Development,yffhsd,100,0,0,100,0,0,100,0,100,44,100,0,0,100,0,0,100,0,100,44
Yayasan PEKKA,pekka_21,100,100,0,100,0,0,100,0,100,56,100,100,0,100,0,0,100,0,100,56
YMCA of Liberia,libymca,0,0,0,100,0,0,0,100,100,33,0,0,0,100,0,0,0,100,100,33
Young Africa International HUB,yai-hub,0,0,0,100,0,100,100,0,100,44,0,0,0,100,0,100,100,0,100,44
Young Innovations Pvt. Ltd,yipl,30,0,0,60,10,0,20,0,10,14,30,0,0,60,10,0,20,0,10,14
Young Women Christian Association of South Sudan (YWCA SS),ywcass,100,100,0,100,0,0,100,100,0,56,100,100,0,100,0,0,100,100,0,56
Young Women's Christian Association of Kenya,ywcakenya,0,100,0,100,0,0,0,100,0,33,0,100,0,100,0,0,0,100,0,33
Youth Business International,ybi,100,100,100,0,0,100,0,100,0,56,100,100,100,100,0,100,0,100,0,67
Youth Development Labs Inc,ylabs,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Youth Net and Counselling - YONECO,yoneco1997,100,0,0,0,0,0,0,100,0,22,100,0,0,0,0,0,0,100,0,22
YWCA of Bangladesh,ywcabd,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
YWCA Palestine,ywca,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
Zambia Orphans Aid UK,zoa_uk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Zimbabwe Educational Trust,zet,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Zing,zing,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
ZOA,zoa,21,60,57,100,0,9,100,29,75,50,21,60,57,100,0,9,100,29,75,50
Zoological Society of London,zsl,61,0,0,100,0,0,0,50,0,23,61,0,0,100,0,0,0,50,0,23
